Kanji	Italiano	Anno	ID
芸術	arte; artista -> げいじゅつ	3	2065
芸能	spettacolo, arti performative -> げいのう	3	2066
愛	amore; amare -> あい	3	2067
愛情	affetto -> あいじょう	3	2068
恋愛	amore romantico; avere una relazione -> れんあい	3	2069
超える	superare, oltrepassare -> こえる	3	2070
鳴る	suonare, emettere suono -> なる	3	2071
鳴く	verso degli animali -> なく	3	2072
傾向	tendenza -> けいこう	3	2073
選挙	elezione -> せんきょ	3	2074
挙げる	alzare; elencare -> あげる	3	2075
適当	adatto; appropriato -> てきとう	3	2076
現状	situazione attuale -> げんじょう	3	2077
状況	situazione, condizione -> じょうきょう	3	2078
好況	congiuntura favorevole, boom -> こうきょう	3	2079
不況	recessione, crisi -> ふきょう	3	2080
血	sangue -> ち	3	2081
血液	sangue; gruppo sanguigno -> けつえき	3	2082
元	origine; ex- -> もと	3	2083
読者	lettore -> どくしゃ	3	2084
少年	ragazzo -> しょうねん	3	2085
少女	ragazza -> しょうじょ	3	2086
人物	persona, personaggio -> じんぶつ	3	2087
世の中	il mondo, la società -> よのなか	3	2088
伝わる	essere tramandato, trasmesso -> つたわる	3	2089
動作	movimento, gesto; funzionamento -> どうさ	3	2090
効く	avere effetto, funzionare -> きく	3	2091
効果	effetto -> こうか	3	2092
科学	scienza; scienziato -> かがく	3	2093
科学的	scientifico -> かがくてき	3	2094
教科書	libro di testo -> きょうかしょ	3	2095
減る	diminuire -> へる	3	2096
減らす	ridurre -> へらす	3	2097
減少	diminuzione; diminuire -> げんしょう	3	2098
増加	aumento; aumentare -> ぞうか	3	2099
完成	completamento; completare -> かんせい	3	2100
登る	salire, scalare -> のぼる	3	2101
登場	apparizione; comparire -> とうじょう	3	2102
逆	contrario, opposto -> ぎゃく	3	2103
逆らう	opporsi, disobbedire -> さからう	3	2104
常に	sempre, costantemente -> つねに	3	2105
日常	quotidianità -> にちじょう	3	2106
常識	buon senso, conoscenza comune -> じょうしき	3	2107
正確	preciso, accurato -> せいかく	3	2108
確かな	certo, sicuro -> たしかな	3	2109
確かに	certamente -> たしかに	3	2110
証明	prova, dimostrazione; dimostrare -> しょうめい	3	2111
証明書	certificato -> しょうめいしょ	3	2112
患者	paziente -> かんじゃ	3	2113
講義	lezione universitaria -> こうぎ	3	2114
平均	media -> へいきん	3	2115
劇	dramma, opera teatrale -> げき	3	2116
悲劇	tragedia -> ひげき	3	2117
劇場	teatro -> げきじょう	3	2118
普通	normale -> ふつう	3	2119
途中	in mezzo, lungo il percorso -> とちゅう	3	2120
偉い	grande; importante -> えらい	3	2121
偉大	grandioso -> いだい	3	2122
立派	splendido; eccellente -> りっぱ	3	2123
〜派	corrente, fazione, scuola -> は	3	2124
右派	destra politica -> うは	3	2125
左派	sinistra politica -> さは	3	2126
印象派	impressionismo -> いんしょうは	3	2127
毒	veleno -> どく	3	2128
謝る	scusarsi -> あやまる	3	2129
感謝	gratitudine; ringraziare -> かんしゃ	3	2130
破る	rompere, infrangere -> やぶる	3	2131
破れる	strapparsi, rompersi -> やぶれる	3	2132
喜ぶ	gioire -> よろこぶ	3	2133
喜劇	commedia -> きげき	3	2134
追いかける	inseguire -> おいかける	3	2135
追加	aggiunta; aggiungere -> ついか	3	2136
逃げる	scappare -> にげる	3	2137
探す	cercare -> さがす	3	2138
突然	improvvisamente -> とつぜん	3	2139
抜く	togliere, estrarre -> ぬく	3	2140
抜ける	venir via; mancare -> ぬける	3	2141
怖い	spaventoso -> こわい	3	2142
〜通りに	come, secondo -> とおりに	3	2143
取り入れる	adottare, introdurre -> とりいれる	3	2144
中心	centro -> ちゅうしん	3	2145
主人公	protagonista -> しゅじんこう	3	2146
立場	posizione, punto di vista -> たちば	3	2147
近づく	avvicinarsi -> ちかづく	3	2148
〜法	metodo; legge -> ほう	3	2149
V＋直す	rifare / correggere facendo di nuovo -> なおす	3	2150
生える	crescere (capelli, erba ecc.) -> はえる	3	2151
制度	sistema, istituzione -> せいど	3	2152
〜制	sistema di... -> せい	3	2153
制服	uniforme -> せいふく	3	2154
満たす	soddisfare, riempire -> みたす	3	2155
満足	soddisfazione; essere soddisfatto -> まんぞく	3	2156
満員	tutto esaurito, pieno -> まんいん	3	2157
協力	cooperazione; collaborare -> きょうりょく	3	2158
協会	associazione -> きょうかい	3	2159
地位	posizione, status -> ちい	3	2160
一位	primo posto -> いちい	3	2161
二位	secondo posto -> にい	3	2162
単位	unità; credito formativo -> たんい	3	2163
位置	posizione -> いち	3	2164
原料	materia prima -> げんりょう	3	2165
原因	causa -> げんいん	3	2166
求める	cercare, richiedere -> もとめる	3	2167
要求	richiesta; esigere -> ようきゅう	3	2168
可能性	possibilità -> かのうせい	3	2169
許可	permesso; autorizzare -> きょか	3	2170
内容	contenuto -> ないよう	3	2171
計算	calcolo; calcolare -> けいさん	3	2172
等しい	uguale -> ひとしい	3	2173
平等	uguaglianza -> びょうどう	3	2174
義務	dovere, obbligo -> ぎむ	3	2175
務める	svolgere un incarico -> つとめる	3	2176
事務所	ufficio -> じむしょ	3	2177
公務員	impiegato pubblico -> こうむいん	3	2178
率	tasso, percentuale -> りつ	3	2179
成功率	tasso di successo -> せいこうりつ	3	2180
効率	efficienza -> こうりつ	3	2181
希望	speranza; desiderare -> きぼう	3	2182
望む	desiderare, augurarsi -> のぞむ	3	2183
指す	indicare, puntare -> さす	3	2184
目指す	puntare a, mirare a -> めざす	3	2185
指	dito -> ゆび	3	2186
指定席	posto riservato -> していせき	3	2187
厳しい	severo, rigido -> きびしい	3	2188
庭	giardino -> にわ	3	2189
家庭	famiglia, ambiente domestico -> かてい	3	2190
環境	ambiente -> かんきょう	3	2191
就職	trovare lavoro, impiego -> しゅうしょく	3	2192
給料	stipendio -> きゅうりょう	3	2193
認める	riconoscere, ammettere -> みとめる	3	2194
確認	conferma; verificare -> かくにん	3	2195
判断	giudizio; giudicare -> はんだん	3	2196
断る	rifiutare -> ことわる	3	2197
述べる	esporre, dichiarare -> のべる	3	2198
〜限り	finché; per quanto -> かぎり	3	2199
〜とは限らない	non è detto che... -> とはかぎらない	3	2200
限界	limite -> げんかい	3	2201
制限	limitazione; limitare -> せいげん	3	2202
基本	base, fondamento -> きほん	3	2203
基本的	fondamentale, di base -> きほんてき	3	2204
似る	assomigliare -> にる	3	2205
似合う	stare bene (a qualcuno) -> にあう	3	2206
真似する	imitare -> まねする	3	2207
否定	negazione; negare -> ひてい	3	2208
進学	proseguire gli studi -> しんがく	3	2209
公立	pubblico -> こうりつ	3	2210
私立	privato -> しりつ	3	2211
一方	da una parte; d’altra parte -> いっぽう	3	2212
人生	vita -> じんせい	3	2213
主な	principale -> おもな	3	2214
下がる	scendere, abbassarsi -> さがる	3	2215
低下	calo; diminuire -> ていか	3	2216
仕方	modo, maniera; non c’è niente da fare -> しかた	3	2217
必死	disperatamente, con tutte le forze -> ひっし	3	2218
統計	statistica -> とうけい	3	2219
訪れる	visitare; arrivare (una stagione ecc.) -> おとずれる	3	2220
訪問	visita; visitare -> ほうもん	3	2221
省エネ	risparmio energetico -> しょうエネ	3	2222
〜省	ministero -> しょう	3	2223
外務省	Ministero degli Esteri -> がいむしょう	3	2224
情報	informazione -> じょうほう	3	2225
報道	notizia, reportage; riportare -> ほうどう	3	2226
天気予報	previsioni del tempo -> てんきよほう	3	2227
独り言	parlare da soli, monologo -> ひとりごと	3	2228
独身	celibe / nubile -> どくしん	3	2229
独自	originale, proprio -> どくじ	3	2230
独特	peculiare, caratteristico -> どくとく	3	2231
並べる	allineare, mettere in fila -> ならべる	3	2232
並ぶ	mettersi in fila; essere allineato -> ならぶ	3	2233
販売	vendita; vendere -> はんばい	3	2234
自動販売機	distributore automatico -> じどうはんばいき	3	2235
街	città, quartiere -> まち	3	2236
商店街	via/comprensorio commerciale -> しょうてんがい	3	2237
普及	diffusione; diffondersi -> ふきゅう	3	2238
普及率	tasso di diffusione -> ふきゅうりつ	3	2239
冷凍	congelamento; surgelato -> れいとう	3	2240
凍る	congelarsi -> こおる	3	2241
犯人	colpevole, criminale -> はんにん	3	2242
罪	colpa, crimine -> つみ	3	2243
犯罪	crimine -> はんざい	3	2244
有罪	colpevole -> ゆうざい	3	2245
無罪	innocente -> むざい	3	2246
盗む	rubare -> ぬすむ	3	2247
盗難	furto -> とうなん	3	2248
壊す	rompere -> こわす	3	2249
壊れる	rompersi -> こわれる	3	2250
破壊	distruzione; distruggere -> はかい	3	2251
著者	autore -> ちょしゃ	3	2252
〜製	fatto di / prodotto in -> せい	3	2253
日本製	prodotto in Giappone -> にほんせい	3	2254
ガラス製	di vetro -> ガラスせい	3	2255
製品	prodotto -> せいひん	3	2256
製作	produzione, realizzazione -> せいさく	3	2257
機械	macchina, meccanismo -> きかい	3	2258
宣伝	pubblicità; fare pubblicità -> せんでん	3	2259
特徴	caratteristica -> とくちょう	3	2260
批判	critica; criticare -> ひはん	3	2261
対策	misura, contromisura -> たいさく	3	2262
政策	politica (policy) -> せいさく	3	2263
缶	lattina, barattolo -> かん	3	2264
導入	introduzione; introdurre -> どうにゅう	3	2265
指導	guida; istruire -> しどう	3	2266
規制	regolamentazione; limitare -> きせい	3	2267
替える	sostituire -> かえる	3	2268
着替える	cambiarsi d’abito -> きがえる	3	2269
両替	cambiare denaro -> りょうがえ	3	2270
変化	cambiamento; cambiare -> へんか	3	2271
好む	preferire, gradire -> このむ	3	2272
売り上げ	vendite, fatturato -> うりあげ	3	2273
電子レンジ	forno a microonde -> でんしレンジ	3	2274
味方	alleato; punto di vista -> みかた	3	2275
食料品	generi alimentari -> しょくりょうひん	3	2276
生活用品	articoli per la vita quotidiana -> せいかつようひん	3	2277
心理	psicologia; stato mentale -> しんり	3	2278
各〜	ogni, ciascun -> かく〜	3	2279
各地	ogni luogo, varie località -> かくち	3	2280
各国	ogni paese, vari paesi -> かっこく	3	2281
税金	tassa -> ぜいきん	3	2282
支払う	pagare -> しはらう	3	2283
支店	filiale -> してん	3	2284
支える	sostenere -> ささえる	3	2285
支持	sostegno; sostenere -> しじ	3	2286
四季	quattro stagioni -> しき	3	2287
季語	parola stagionale (haiku) -> きご	3	2288
季節	stagione -> きせつ	3	2289
非常に	molto, estremamente -> ひじょうに	3	2290
非常口	uscita di emergenza -> ひじょうぐち	3	2291
非常識	mancanza di buon senso -> ひじょうしき	3	2292
輸入	importazione; importare -> ゆにゅう	3	2293
輸出	esportazione; esportare -> ゆしゅつ	3	2294
天候	condizioni meteo -> てんこう	3	2295
気候	clima -> きこう	3	2296
建築	architettura; costruzione -> けんちく	3	2297
建築家	architetto -> けんちくか	3	2298
服装	abbigliamento -> ふくそう	3	2299
発展	sviluppo; svilupparsi -> はってん	3	2300
〜から〜に至るまで	da... fino a... -> から〜にいたるまで	3	2301
至る所	dappertutto -> いたるところ	3	2302
至急	urgentemente -> しきゅう	3	2303
貿易	commercio -> ぼうえき	3	2304
興味	interesse -> きょうみ	3	2305
興味深い	interessante -> きょうみぶかい	3	2306
面積	superficie, area -> めんせき	3	2307
積極的	attivo, proattivo -> せっきょくてき	3	2308
消極的	passivo, poco intraprendente -> しょうきょくてき	3	2309
南極	Polo Sud -> なんきょく	3	2310
北極	Polo Nord -> ほっきょく	3	2311
江戸時代	periodo Edo -> えどじだい	3	2312
郵便	posta -> ゆうびん	3	2313
禁止	divieto; vietare -> きんし	3	2314
記録	registrazione; registrare -> きろく	3	2315
録音	registrazione audio; registrare -> ろくおん	3	2316
燃える	bruciare -> もえる	3	2317
燃やす	bruciare qualcosa -> もやす	3	2318
燃料	carburante -> ねんりょう	3	2319
演じる	recitare, interpretare -> えんじる	3	2320
演説	discorso; fare un discorso -> えんぜつ	3	2321
〜を通して	attraverso -> をとおして	3	2322
〜風	stile, tipo -> ふう	3	2323
用いる	usare, impiegare -> もちいる	3	2324
当時	a quel tempo -> とうじ	3	2325
近代的	moderno -> きんだいてき	3	2326
出来事	avvenimento -> できごと	3	2327
確立する	stabilire, consolidare -> かくりつする	3	2328
同士	tra pari / compagni dello stesso gruppo -> どうし	3	2329
植物	pianta, vegetale -> しょくぶつ	3	2330
植える	piantare -> うえる	3	2331
仲がいい	andare d’accordo -> なかがいい	3	2332
仲良くする	comportarsi amichevolmente -> なかよくする	3	2333
仲間	compagno, gruppo -> なかま	3	2334
角	angolo -> かど	3	2335
三角	triangolo -> さんかく	3	2336
四角	quadrato -> しかく	3	2337
線	linea -> せん	3	2338
薄い	sottile; debole -> うすい	3	2339
厚い	spesso -> あつい	3	2340
濃い	denso, intenso -> こい	3	2341
隠す	nascondere -> かくす	3	2342
隠れる	nascondersi -> かくれる	3	2343
乾く	asciugarsi -> かわく	3	2344
乾かす	asciugare -> かわかす	3	2345
乾電池	pila, batteria a secco -> かんでんち	3	2346
柔らかい	morbido -> やわらかい	3	2347
柔道	judo -> じゅうどう	3	2348
丈夫	robusto -> じょうぶ	3	2349
大丈夫	va bene; sicuro -> だいじょうぶ	3	2350
優しい	gentile -> やさしい	3	2351
優勝	vittoria; vincere -> ゆうしょう	3	2352
女優	attrice -> じょゆう	3	2353
改良	miglioramento; migliorare -> かいりょう	3	2354
改正する	revisionare, emendare -> かいせいする	3	2355
欠ける	mancare; scheggiarsi -> かける	3	2356
不可欠	indispensabile -> ふかけつ	3	2357
欠席	assenza; assentarsi -> けっせき	3	2358
出席	presenza; partecipare -> しゅっせき	3	2359
沿う	seguire lungo -> そう	3	2360
曲	brano musicale -> きょく	3	2361
曲げる	piegare -> まげる	3	2362
曲がる	curvarsi, girare -> まがる	3	2363
曲線	curva -> きょくせん	3	2364
吹く	soffiare -> ふく	3	2365
同級生	compagno di classe -> どうきゅうせい	3	2366
級	livello, grado -> きゅう	3	2367
初級	livello base -> しょきゅう	3	2368
中級	livello intermedio -> ちゅうきゅう	3	2369
上級	livello avanzato -> じょうきゅう	3	2370
原爆	bomba atomica -> げんばく	3	2371
飾る	decorare -> かざる	3	2372
状態	stato, condizione -> じょうたい	3	2373
態度	atteggiamento -> たいど	3	2374
和紙	carta giapponese -> わし	3	2375
生かす	sfruttare, valorizzare -> いかす	3	2376
通す	far passare; far attraversare -> とおす	3	2377
ひっくり返す	capovolgere -> ひっくりかえす	3	2378
出来上がり	completamento, risultato finito -> できあがり	3	2379
開発	sviluppo; sviluppare -> かいはつ	3	2380
印	segno, marchio -> しるし	3	2381
印象	impressione -> いんしょう	3	2382
現象	fenomeno -> げんしょう	3	2383
象	elefante -> ぞう	3	2384
氷	ghiaccio -> こおり	3	2385
詩	poesia -> し	3	2386
詩人	poeta -> しじん	3	2387
感想	impressione, commento -> かんそう	3	2388
理想	ideale -> りそう	3	2389
想像	immaginazione; immaginare -> そうぞう	3	2390
直接	direttamente -> ちょくせつ	3	2391
示す	mostrare, indicare -> しめす	3	2392
指示	istruzione; indicare -> しじ	3	2393
担当	incarico; essere incaricato -> たんとう	3	2394
担任	insegnante responsabile della classe -> たんにん	3	2395
任せる	affidare, lasciare a -> まかせる	3	2396
姿	figura, aspetto -> すがた	3	2397
観察	osservazione; osservare -> かんさつ	3	2398
文章	testo, frase -> ぶんしょう	3	2399
氷が張る	ghiacciare / formarsi il ghiaccio -> こおりがはる	3	2400
出張	viaggio di lavoro -> しゅっちょう	3	2401
俳優	attore -> はいゆう	3	2402
俳句	haiku -> はいく	3	2403
文句	lamentela; frase -> もんく	3	2404
浮かぶ	galleggiare; venire in mente -> うかぶ	3	2405
浮く	galleggiare -> うく	3	2406
規則	regola -> きそく	3	2407
反則	fallo, infrazione -> はんそく	3	2408
要素	elemento -> ようそ	3	2409
素直	sincero, docile -> すなお	3	2410
歌詞	testo di una canzone -> かし	3	2411
接続詞	congiunzione -> せつぞくし	3	2412
動詞	verbo -> どうし	3	2413
名詞	sostantivo -> めいし	3	2414
溶ける	sciogliersi -> とける	3	2415
溶かす	sciogliere -> とかす	3	2416
誕生	nascita; nascere -> たんじょう	3	2417
誕生日	compleanno -> たんじょうび	3	2418
記憶	memoria, ricordo -> きおく	3	2419
孫	nipote -> まご	3	2420
子孫	discendenti -> しそん	3	2421
通じる	essere compreso; comunicare -> つうじる	3	2422
味わう	assaporare, gustare -> あじわう	3	2423
勝手	egoista; arbitrario; comodo -> かって	3	2424
親しむ	familiarizzare con, apprezzare -> したしむ	3	2425
本来	originariamente, essenzialmente -> ほんらい	3	2426
意図する	intendere -> いとする	3	2427
形式	forma, formato -> けいしき	3	2428
手段	mezzo, metodo -> しゅだん	3	2429
条件	condizione -> じょうけん	3	2430
事件	incidente, caso, fatto -> じけん	3	2431
目標	obiettivo -> もくひょう	3	2432
票	voto, scheda -> ひょう	3	2433
投票	voto; votare -> とうひょう	3	2434
責任	responsabilità -> せきにん	3	2435
責める	biasimare -> せめる	3	2436
権利	diritto -> けんり	3	2437
選挙権	diritto di voto -> せんきょけん	3	2438
時期	periodo, momento -> じき	3	2439
学期	semestre, trimestre -> がっき	3	2440
評価	valutazione; valutare -> ひょうか	3	2441
物価	prezzi delle merci -> ぶっか	3	2442
価値	valore -> かち	3	2443
大臣	ministro -> だいじん	3	2444
総理大臣	primo ministro -> そうりだいじん	3	2445
除く	escludere -> のぞく	3	2446
貧しい	povero -> まずしい	3	2447
貧困	povertà -> ひんこん	3	2448
地域	area, regione -> ちいき	3	2449
立候補	candidarsi -> りっこうほ	3	2450
候補者	candidato -> こうほしゃ	3	2451
看病	assistere un malato -> かんびょう	3	2452
看板	insegna -> かんばん	3	2453
黒板	lavagna -> こくばん	3	2454
一応	per il momento; in via provvisoria -> いちおう	3	2455
応用	applicazione; applicare -> おうよう	3	2456
引退	ritiro; ritirarsi -> いんたい	3	2457
退院	dimissione dall’ospedale -> たいいん	3	2458
入院	ricovero -> にゅういん	3	2459
離れる	separarsi, allontanarsi -> はなれる	3	2460
離婚	divorzio; divorziare -> りこん	3	2461
討論	discussione, dibattito -> とうろん	3	2462
剣	spada -> けん	3	2463
真剣に	seriamente -> しんけんに	3	2464
雰囲気	atmosfera -> ふんいき	3	2465
囲む	circondare -> かこむ	3	2466
偏見	pregiudizio -> へんけん	3	2467
偏る	essere sbilanciato, parziale -> かたよる	3	2468
国外	fuori dal paese, all’estero -> こくがい	3	2469
温暖	mite, caldo -> おんだん	3	2470
地球温暖化	riscaldamento globale -> ちきゅうおんだんか	3	2471
注目	attenzione; attirare attenzione -> ちゅうもく	3	2472
知り合い	conoscente -> しりあい	3	2473
左右する	influenzare, determinare -> さゆうする	3	2474
当日	il giorno stesso -> とうじつ	3	2475
知事	governatore prefetturale -> ちじ	3	2476
違反	violazione; violare -> いはん	3	2477
反映	riflettere, rispecchiare -> はんえい	3	2478
当選	essere eletto / selezionato -> とうせん	3	2479
落選	non essere eletto / essere bocciato -> らくせん	3	2480
無関心	disinteresse -> むかんしん	3	2481
疑問	dubbio, domanda -> ぎもん	3	2482
疑う	dubitare, sospettare -> うたがう	3	2483
悩む	preoccuparsi, tormentarsi -> なやむ	3	2484
悩み	preoccupazione, problema -> なやみ	3	2485
豊か	ricco, abbondante -> ゆたか	3	2486
再び	di nuovo -> ふたたび	3	2487
再利用	riutilizzo -> さいりよう	3	2488
再来年	fra due anni -> さらいねん	3	2489
緑	verde -> みどり	3	2490
緑茶	tè verde -> りょくちゃ	3	2491
測る	misurare -> はかる	3	2492
予測	previsione; prevedere -> よそく	3	2493
栄養	nutrizione -> えいよう	3	2494
養う	nutrire, coltivare -> やしなう	3	2495
恐れる	temere -> おそれる	3	2496
恐怖	paura, terrore -> きょうふ	3	2497
従う	seguire, obbedire -> したがう	3	2498
恵まれた	benedetto, favorito -> めぐまれた	3	2499
知恵	saggezza, ingegno -> ちえ	3	2500
高齢者	anziano -> こうれいしゃ	3	2501
年齢	età -> ねんれい	3	2502
寿命	durata della vita, longevità -> じゅみょう	3	2503
長寿	lunga vita, longevità -> ちょうじゅ	3	2504
延びる	allungarsi, essere prolungato -> のびる	3	2505
延ばす	allungare, prolungare -> のばす	3	2506
延期	rinvio; rimandare -> えんき	3	2507
収める	ottenere; mettere a posto; consegnare -> おさめる	3	2508
収入	reddito, entrata -> しゅうにゅう	3	2509
財産	patrimonio, beni -> ざいさん	3	2510
労働	lavoro; lavorare -> ろうどう	3	2511
苦労	fatica, difficoltà; faticare -> くろう	3	2512
貯金	risparmio; risparmiare -> ちょきん	3	2513
貯める	accumulare, mettere da parte -> ためる	3	2514
衛生的	igienico -> えいせいてき	3	2515
衛生	igiene -> えいせい	3	2516
賞	premio -> しょう	3	2517
受賞	ricevere un premio -> じゅしょう	3	2518
賞金	premio in denaro -> しょうきん	3	2519
賞品	premio, oggetto premio -> しょうひん	3	2520
資本	capitale -> しほん	3	2521
資源	risorsa -> しげん	3	2522
電源	alimentazione elettrica; fonte di energia -> でんげん	3	2523
改善	miglioramento; migliorare -> かいぜん	3	2524
農家	agricoltore; famiglia contadina -> のうか	3	2525
農業	agricoltura -> のうぎょう	3	2526
防ぐ	prevenire, impedire -> ふせぐ	3	2527
防止	prevenzione; prevenire -> ぼうし	3	2528
募金	raccolta fondi -> ぼきん	3	2529
募集	reclutamento; raccogliere candidature -> ぼしゅう	3	2530
応募	candidatura; candidarsi -> おうぼ	3	2531
裏	retro, rovescio -> うら	3	2532
表	fronte, facciata -> おもて	3	2533
行動	azione; agire -> こうどう	3	2534
十分	sufficiente -> じゅうぶん	3	2535
太陽	sole -> たいよう	3	2536
太平洋	Oceano Pacifico -> たいへいよう	3	2537
老後	vecchiaia, anni della pensione -> ろうご	3	2538
長生き	vivere a lungo -> ながいき	3	2539
不安	ansioso; insicurezza -> ふあん	3	2540
手に入れる	ottenere -> てにいれる	3	2541
〜以来	da... in poi; da quando -> いらい	3	2542
物質	materia, sostanza -> ぶっしつ	3	2543
広める	diffondere -> ひろめる	3	2544
平気	tranquillo; impassibile -> へいき	3	2545
人種	razza, gruppo etnico -> じんしゅ	3	2546
住民	residente, abitante -> じゅうみん	3	2547
取り戻す	recuperare, riottenere -> とりもどす	3	2548
分野	ambito, settore -> ぶんや	3	2549
付き合い	rapporto, frequentazione -> つきあい	3	2550
森林	foresta -> しんりん	3	2551
